Date,Open,High,Low,Close,Adj Close,Volume,ADX,RSI,EMA_20,Ticker,Corresponding ETF,Sector,SP,Market Cap
2023-01-03,10.949999809265137,11.149999618530273,10.75,11.069999694824219,11.069999694824219,90800,,,,PMO,XLF,Financial Services,,324925088
2023-01-04,11.069999694824219,11.069999694824219,10.960000038146973,10.960000038146973,10.960000038146973,68200,20.279401673549167,55.64578164580135,10.834584232573064,PMO,XLF,Financial Services,0.0,324925088
2023-01-05,10.899999618530273,10.899999618530273,10.680000305175781,10.8100004196167,10.8100004196167,111800,20.453514264276578,53.00920732304102,10.846528595008675,PMO,XLF,Financial Services,0.0,324925088
2023-01-06,10.800000190734863,11.09000015258789,10.800000190734863,11.069999694824219,11.069999694824219,82400,19.32744136765882,49.56071812570532,10.843049721161819,PMO,XLF,Financial Services,1.0,324925088
2023-01-09,11.130000114440918,11.479999542236328,11.130000114440918,11.430000305175781,11.430000305175781,118700,18.941835026222456,55.02255816170478,10.864664004367762,PMO,XLF,Financial Services,1.0,324925088
2023-01-10,11.380000114440918,11.5,11.260000228881836,11.5,11.5,53900,19.668801513005356,61.275342505363554,10.91850555682567,PMO,XLF,Financial Services,1.0,324925088
2023-01-11,11.510000228881836,11.510000228881836,11.270000457763672,11.430000305175781,11.430000305175781,63500,20.392713827379712,62.37076506575397,10.97388597998513,PMO,XLF,Financial Services,1.0,324925088
2023-01-12,11.40999984741211,11.579999923706055,11.380000114440918,11.569999694824219,11.569999694824219,34400,21.090845028448644,60.526907934363784,11.017325439527097,PMO,XLF,Financial Services,1.0,324925088
2023-01-13,11.579999923706055,11.670000076293945,11.529999732971191,11.529999732971191,11.529999732971191,37200,21.926248243416815,62.88985261414929,11.069961082888728,PMO,XLF,Financial Services,1.0,324925088
2023-01-17,11.539999961853027,11.869999885559082,11.539999961853027,11.640000343322754,11.640000343322754,61400,22.93905944079657,61.75242300930525,11.113774287658487,PMO,XLF,Financial Services,1.0,324925088
2023-01-18,11.729999542236328,11.779999732971191,11.460000038146973,11.539999961853027,11.539999961853027,65600,24.361875014370543,63.6969214845555,11.163891054864607,PMO,XLF,Financial Services,1.0,324925088
2023-01-19,11.470000267028809,11.729999542236328,11.470000267028809,11.729999542236328,11.729999542236328,53200,25.238723240690327,60.67684517477385,11.199710950768266,PMO,XLF,Financial Services,1.0,324925088
2023-01-20,11.6899995803833,11.930000305175781,11.640000343322754,11.84000015258789,11.84000015258789,73200,26.05293945084441,64.15437818012076,11.250214626146176,PMO,XLF,Financial Services,0.0,324925088
2023-01-23,11.800000190734863,12.0,11.600000381469727,11.9399995803833,11.9399995803833,77500,27.316353168965264,66.02754712367468,11.306384676283482,PMO,XLF,Financial Services,0.0,324925088
2023-01-24,12.020000457763672,12.220000267028809,11.869999885559082,12.130000114440918,12.130000114440918,146500,28.65243467779771,67.6809783634426,11.366728952864417,PMO,XLF,Financial Services,0.0,324925088
2023-01-25,12.029999732971191,12.119999885559082,11.930000305175781,12.069999694824219,12.069999694824219,36600,30.358291196219522,70.60802715490975,11.43942144444313,PMO,XLF,Financial Services,1.0,324925088
2023-01-26,12.010000228881836,12.149999618530273,11.979999542236328,12.069999694824219,12.069999694824219,74500,31.942300820468347,68.4982556708499,11.499476515907997,PMO,XLF,Financial Services,1.0,324925088
2023-01-27,12.109999656677246,12.149999618530273,11.970000267028809,11.989999771118164,11.989999771118164,54100,33.476650401099796,68.4982556708499,11.553812056757161,PMO,XLF,Financial Services,1.0,324925088
2023-01-30,12.010000228881836,12.25,11.930000305175781,12.149999618530273,12.149999618530273,163900,34.82823919229609,65.47309221512258,11.595353743839162,PMO,XLF,Financial Services,1.0,324925088
2023-01-31,12.079999923706055,12.079999923706055,11.880000114440918,11.90999984741211,11.90999984741211,80600,36.311366140227754,68.47210922858274,11.648177160476411,PMO,XLF,Financial Services,1.0,324925088
2023-02-01,11.970000267028809,12.010000228881836,11.84000015258789,11.869999885559082,11.869999885559082,55700,37.301117364538236,60.046779488167324,11.673112654470287,PMO,XLF,Financial Services,1.0,324925088
2023-02-02,11.880000114440918,12.130000114440918,11.819999694824219,11.84000015258789,11.84000015258789,101000,37.90741076093239,58.74927419223658,11.691863819335888,PMO,XLF,Financial Services,1.0,324925088
